,open,high,low,close,volume,market_cap,volatility,growth,ma7,ma25,ma99,rsi,std,bb-mb,bb-ub,bb-lb,fr-0.236,fr-0.382,fr-0.5,fr-0.618,macd,signal,obv,label,date,Bearish,Bullish,Neutral,gf-index
1833,1216.49,1309.77,1212.5,1294.46,815679.2717,158558424120.23,0.3555782994321335,77.97000000000003,1211.6042857142857,1241.578,1396.4140404040404,48.27497915774098,183.09121887347672,1343.23,1709.4124377469534,977.0475622530466,1516.8562,1437.7169,1373.755,1309.7931,-24.09752801876766,-30.414906546078143,36734121.22157004,-18.049999999999955,2022-11-30,0.1288188338279724,0.2660879909992218,0.04603235721588135,0.2
1834,1294.46,1299.9,1262.77,1276.41,430018.7391,156182574199.63,0.3475174194752475,-18.049999999999955,1221.9871428571428,1229.9028,1392.5741414141414,47.70834327825041,179.34376895177985,1335.1830555555557,1693.8705934591153,976.495517651996,1516.8562,1437.7169,1373.755,1309.7931,-20.256190517785853,-28.56786726820681,36304102.48247004,19.189999999999827,2022-12-01,0.36376728415489196,0.03477657437324524,0.12330879867076874,0.2
1835,1276.4,1297.18,1265.24,1295.59,371559.585,158388908311.64,0.3468769670287445,19.189999999999827,1235.7428571428572,1219.0024,1388.538585858586,48.37068813062848,176.79650120143086,1329.114722222222,1682.7077246250838,975.5217198193604,1516.8562,1437.7169,1373.755,1309.7931,-16.225211223880024,-26.323747987420123,36675662.06747004,-55.069999999999936,2022-12-02,0.20523711442947387,0.2660879909992218,0.0,0.2
1836,1295.58,1309.0,1236.26,1240.51,347148.2588,152151698373.37,0.3475527871862733,-55.069999999999936,1240.73,1215.232,1385.8348484848484,46.62622496470439,173.0690118583886,1320.395277777778,1666.533301494555,974.2572540610008,1516.8562,1437.7169,1373.755,1309.7931,-14.87389663260251,-24.24195683199874,36328513.80867004,38.91000000000008,2022-12-03,0.19651003181934357,0.3486466035246849,0.0,0.2
1837,1240.5,1287.19,1240.1,1279.41,324129.5466,156669949121.35,0.3462744124823975,38.91000000000008,1252.9485714285713,1222.2992,1383.6969696969695,47.98881868188015,165.38469348453162,1310.9469444444444,1641.7163314135078,980.1775574753811,1516.8562,1437.7169,1373.755,1309.7931,-12.172486937258554,-22.04750776022779,36652643.35527004,-19.99000000000001,2022-12-04,0.2972475422753228,0.23541731304592556,0.0,0.2
1838,1279.4,1305.11,1246.61,1259.41,391628.5166,154151507928.31,0.3462006008892208,-19.99000000000001,1266.0400000000002,1220.7044,1382.006565656566,47.34957071129003,158.45857188193213,1301.7516666666666,1618.6688104305308,984.8345229028024,1516.8562,1437.7169,1373.755,1309.7931,-10.61795448398152,-19.96940716454665,36261014.83867004,11.909999999999854,2022-12-05,0.10868334770202637,0.34045358300209044,0.0,0.2
1839,1259.41,1274.76,1241.56,1271.32,301631.839,155617197225.85,0.3465247982669681,11.909999999999854,1273.8728571428571,1219.986,1379.173434343434,47.77567738533054,151.5458238569986,1293.3802777777778,1596.471925491775,990.2886300637806,1516.8562,1437.7169,1373.755,1309.7931,-8.807729744413336,-17.940011269976953,36562646.67767004,-40.12999999999988,2022-12-06,0.19102053046226503,0.32835485339164733,0.0,0.0
1840,1271.31,1278.69,1218.01,1231.18,398559.5166,150818134579.13,0.3473514771452722,-40.12999999999988,1264.8328571428572,1218.9432,1376.209696969697,46.47188987217137,143.73103136106545,1283.7330555555554,1571.1951182776863,996.2709928334244,1516.8562,1437.7169,1373.755,1309.7931,-8.76650985234619,-16.27210192131681,36164087.16107004,49.0,2022-12-07,0.10533620119094848,0.2701027452945709,0.03541915118694305,0.2
1841,1231.18,1292.58,1222.01,1280.18,406653.5447,156775156224.41,0.3487121719749679,49.0,1265.3714285714286,1221.2908,1373.4428282828285,48.245275298116496,137.9904730950819,1277.1175,1553.098446190164,1001.1365538098362,1516.8562,1437.7169,1373.755,1309.7931,-6.805834788410721,-14.550962442606613,36570740.70577004,-17.080000000000155,2022-12-08,0.36007845401763916,0.15043228268623351,0.03541915118694305,0.0
1842,1280.18,1296.64,1250.0,1263.1,406008.0032,154715412873.42,0.3485530616055834,-17.080000000000155,1260.73,1222.0836,1370.179595959596,47.67893944826941,130.95138582030572,1269.6755555555555,1531.578327196167,1007.772783914944,1516.8562,1437.7169,1373.755,1309.7931,-5.793184820854549,-12.95863923865169,36164732.70257004,3.240000000000009,2022-12-09,0.22988950908184053,0.219985431432724,0.0,0.2
1843,1263.11,1283.61,1259.6,1266.35,182278.6396,154972318287.59,0.339580994473167,3.240000000000009,1264.4214285714286,1222.6084,1367.058383838384,47.79886980403374,114.08254788663464,1259.163611111111,1487.3287068843804,1030.9985153378418,1503.257,1426.7165,1364.855,1302.9935,-4.794274284171479,-11.474209246928014,36347011.34217004,-3.339999999999918,2022-12-10,0.1360846221446991,0.25419660806655886,0.03541915118694305,0.2
1844,1266.35,1284.75,1255.85,1263.01,180494.902,154664480620.42,0.3395906660712356,-3.339999999999918,1262.0785714285716,1224.482,1364.0841414141412,47.683333955383134,95.10370754379775,1249.0533333333333,1439.2607484209288,1058.8459182457375,1458.41784,1390.44608,1335.51,1280.57392,-4.064012561130539,-10.1269007586012,36166516.44017004,12.400000000000093,2022-12-11,0.22666683461931017,0.23727009693781534,0.0,0.2
1845,1263.0,1278.9,1240.03,1275.4,363750.5481,155980061933.95,0.3385890968388763,12.400000000000093,1264.362857142857,1227.4808,1361.0146464646464,48.16142595188685,78.00443666414482,1240.9175,1396.9263733282896,1084.9086266717104,1458.27268,1390.32866,1335.415,1280.50134,-2.9665152794984806,-8.825012489673433,36530266.98827004,45.27999999999997,2022-12-12,0.24593066573143005,0.29570475220680237,0.0,0.2
1846,1275.41,1349.0,1255.1,1320.69,659393.8825,161600715739.48,0.3409891204141401,45.27999999999997,1271.4157142857143,1231.8051999999998,1358.0135353535354,49.88336888213555,56.20858172917132,1234.0449999999998,1346.4621634583425,1121.6278365416572,1280.00856,1246.13072,1218.75,1191.36928,-0.3426502835429801,-7.282764815831532,37189660.87077004,-13.25,2022-12-13,0.1691392958164215,0.2673707365989685,0.04603235721588135,0.2
1847,1320.69,1352.72,1301.0,1307.44,554465.5717,160227612346.13,0.3008516616595853,-13.25,1282.31,1235.396,1355.472424242424,49.38968384207849,54.98044210059035,1233.2858333333334,1343.246717534514,1123.3249491321526,1269.25144,1237.42928,1211.71,1185.99072,1.2917121276070702,-5.723769007933605,36635195.29907004,-40.91000000000008,2022-12-14,0.26136159896850586,0.2078608274459839,0.04603235721588135,0.2
1848,1307.45,1311.14,1259.27,1266.54,390051.2447,154968626311.45,0.2313078136641896,-40.91000000000008,1280.3614285714284,1240.3692,1351.8011111111111,47.88503254352483,50.4594174859438,1237.836111111111,1338.754946082999,1136.9172761392233,1270.3394,1239.1903,1214.015,1188.8397,1.0665078531042127,-4.4891732150176376,36245144.05437004,-99.70000000000005,2022-12-15,0.3695961594581604,0.184339040517807,0.0,0.2
1849,1266.53,1280.06,1155.32,1166.83,751422.2779,142964413923.36,0.1815632272097389,-99.70000000000005,1266.6085714285714,1242.7488,1347.0683838383836,44.48659968098765,50.67954198802553,1234.1569444444444,1335.5160284204956,1132.7978604683933,1270.3394,1239.1903,1214.015,1188.8397,-2.8801309848154237,-4.196620082253598,35493721.776470035,20.340000000000146,2022-12-16,0.09279860854148864,0.3633002400398254,0.06383621692657471,0.2
1850,1166.82,1190.03,1161.92,1187.16,328881.6281,145398457166.25,0.1826100570723093,20.340000000000146,1255.2957142857142,1244.6512,1341.70404040404,45.30072931356632,50.36297968530788,1231.3202777777778,1332.0462371483936,1130.594318407162,1270.3394,1239.1903,1214.015,1188.8397,-5.291401279269394,-4.395671208983742,35822603.40457004,-4.100000000000136,2022-12-17,0.17176521486706203,0.25701268513997394,0.0,0.2
1851,1187.16,1199.54,1170.32,1183.06,252260.144,144978183335.93,0.1810984335015169,-4.100000000000136,1243.874285714286,1244.5928,1335.7337373737375,45.163336919935226,50.78775189496634,1229.2594444444446,1330.8349482343774,1127.6839406545118,1270.3394,1239.1903,1214.015,1188.8397,-7.353336918021341,-4.933428610626942,35570343.260570034,-15.240000000000007,2022-12-18,0.32890999913215635,0.13910629749298095,0.0,0.2
1852,1183.06,1195.0,1150.51,1167.82,296832.7228,142884939549.24,0.1793352760270255,-15.240000000000007,1228.5057142857142,1243.1564,1329.690404040404,44.6456440837115,51.7999666383594,1227.768611111111,1331.36854438783,1124.1686778343926,1270.3394,1239.1903,1214.015,1188.8397,-9.531676794956638,-5.769473735050523,35273510.53777003,49.12000000000012,2022-12-19,0.18429622054100037,0.2369936764240265,0.04603235721588135,0.2
1853,1167.82,1230.47,1163.12,1216.94,465184.1943,149015094981.77,0.1833852598826215,49.12000000000012,1213.6842857142858,1243.862,1324.6456565656565,46.67215080496268,51.76062004598358,1227.0369444444443,1330.5581845364115,1123.515704352477,1270.3394,1239.1903,1214.015,1188.8397,-9.361042795810135,-6.422486291552271,35738694.73207004,-3.1700000000000728,2022-12-20,0.2810482978820801,0.19653484225273132,0.042674115300178526,0.2
1854,1216.95,1223.39,1203.02,1213.78,245723.8377,148512923133.86,0.1831819419472707,-3.1700000000000728,1200.3042857142857,1244.1892,1321.0030303030303,46.55936188264972,51.60761360102117,1225.941111111111,1329.1563383131534,1122.725883909069,1270.3394,1239.1903,1214.015,1188.8397,-9.253388911366072,-6.937195858791143,35492970.894370034,3.930000000000064,2022-12-21,0.04590534567832947,0.24422104954719542,0.1313805878162384,0.2
1855,1213.78,1237.99,1182.54,1217.71,336761.6598,149073659684.74,0.180744992181332,3.930000000000064,1193.3285714285714,1245.1424,1316.7537373737373,46.72405661353103,51.599920558003824,1225.983888888889,1329.1837300048967,1122.7840477728812,1270.3394,1239.1903,1214.015,1188.8397,-8.930955627180765,-7.299697634861983,35829732.554170035,2.269999999999982,2022-12-22,0.3714023530483246,0.1366787075996399,0.04521553218364715,0.2
1856,1217.72,1231.99,1210.0,1219.99,278604.2882,149315624697.13,0.1802509043600856,2.269999999999982,1200.922857142857,1247.2312,1314.200606060606,46.82185192442629,51.425844231530455,1226.5272222222222,1329.3789106852832,1123.6755337591612,1270.3394,1239.1903,1214.015,1188.8397,-8.499324319998095,-7.517811577614004,36108336.84237003,0.4300000000000636,2022-12-23,0.044273930788040164,0.3291987955570221,0.03541915118694305,0.2
1857,1219.98,1227.99,1214.69,1220.41,123701.5301,149436675608.59,0.1799791048389043,0.4300000000000636,1205.672857142857,1247.388,1312.0441414141414,46.84034111795163,51.38170972448607,1226.7447222222222,1329.5081416711944,1123.98130277325,1270.3394,1239.1903,1214.015,1188.8397,-8.05313585350882,-7.615143264140333,36232038.37247004,-1.9100000000000816,2022-12-24,0.22238988876342775,0.18922361135482788,0.04521553218364715,0.2
1858,1220.42,1225.0,1193.18,1218.51,231652.0612,149169092950.41,0.1799391486047546,-1.9100000000000816,1210.7371428571428,1244.35,1309.5156565656566,46.76468543716818,51.37766156166199,1226.7680555555555,1329.5233786788797,1124.0127324322316,1270.3394,1239.1903,1214.015,1188.8397,-7.686670996208022,-7.628148306334459,36000386.31127004,9.589999999999918,2022-12-25,0.1288188338279724,0.31676977276802065,0.04521553218364715,0.2
1859,1218.52,1231.09,1211.67,1228.11,162723.0857,150149593573.92,0.1675756394070461,9.589999999999918,1219.35,1242.418,1308.4409090909091,47.20782764401711,49.29068671091474,1229.1541666666667,1327.7355400884962,1130.5727932448372,1270.3394,1239.1903,1214.015,1188.8397,-6.955430855611212,-7.505836042566596,36163109.39697003,-16.569999999999936,2022-12-26,0.15301161408424377,0.3105615794658661,0.0,0.2
1860,1228.12,1233.73,1200.58,1211.55,262437.6398,148414001604.48,0.1649289070731089,-16.569999999999936,1218.58,1239.0564,1306.78,46.520737937208736,44.78665916023552,1232.048888888889,1321.62220720936,1142.475570568418,1277.95276,1251.51362,1230.145,1208.77638,-6.919808333426772,-7.399285549995719,35900671.75717004,-21.399999999999864,2022-12-27,0.062201696634292605,0.2935533344745636,0.04603235721588135,0.2
1861,1211.55,1215.78,1181.06,1190.15,367828.8914,145623194889.22,0.1638819936148012,-21.399999999999864,1215.2042857142858,1237.042,1305.438787878788,45.63783620454284,42.5415120169403,1233.4530555555557,1318.536079589436,1148.370031521675,1284.37904,1261.91548,1243.76,1225.60452,-7.631410678162638,-7.44149011875334,35532842.865770034,10.339999999999918,2022-12-28,0.1288188338279724,0.2660879909992218,0.042674115300178526,0.2
1862,1190.15,1206.57,1186.77,1200.49,249130.4869,147043867254.5,0.1595169280796149,10.339999999999918,1212.7442857142858,1233.8852,1304.981313131313,46.14579283363778,42.09762232857359,1233.8966666666663,1318.0919113238135,1149.701422009519,1284.37904,1261.91548,1243.76,1225.60452,-7.747968716329979,-7.497213500130911,35781973.35267004,-0.4900000000000091,2022-12-29,0.22857015132904052,0.2480152428150177,0.0,0.2
1863,1200.48,1202.15,1181.08,1199.99,266014.2115,146754748632.98,0.1586961760485075,-0.4900000000000091,1209.8871428571426,1231.5084,1303.7038383838385,46.124356814168,42.178731581007874,1233.7927777777777,1318.1502409397935,1149.435314615762,1284.37904,1261.91548,1243.76,1225.60452,-7.788487888806458,-7.550172479890101,35515959.14117004,-3.849999999999909,2022-12-30,0.17088504433631896,0.26600764989852904,0.06383621692657471,0.2
1864,1199.98,1208.46,1191.66,1196.13,139379.2811,146453523490.15,0.1586860025859403,-3.849999999999909,1206.4185714285716,1228.5008,1302.3793939393938,45.9548468972145,42.2560368966528,1233.704722222222,1318.2167960155275,1149.1926484289163,1284.37904,1261.91548,1243.76,1225.60452,-7.893394154569023,-7.612576420740813,35376579.86007004,4.209999999999809,2022-12-31,0.3329372869597541,0.05122506618499756,0.08677029609680176,0.0
1865,1196.13,1204.67,1190.57,1200.34,117762.0685,146966709631.14,0.158635948031839,4.209999999999809,1203.8228571428572,1227.2672,1301.199696969697,46.17675029454645,42.36494630190938,1233.558611111111,1318.28850371493,1148.8287185072925,1284.37904,1261.91548,1243.76,1225.60452,-7.745768472380405,-7.636793157402557,35494341.92857004,13.670000000000073,2023-01-01,0.3063904146353404,0.2214310665925344,0.0,0.2
1866,1200.33,1224.29,1193.0,1214.0,252794.14,148642233522.06,0.158718240692135,13.670000000000073,1201.8071428571427,1224.62,1300.3852525252526,46.904311471341046,41.95729321079184,1234.1175,1318.0320864215837,1150.2029135784164,1284.37904,1261.91548,1243.76,1225.60452,-7.038770980039999,-7.528061852427546,35747136.06857004,0.5599999999999454,2023-01-02,0.23750218152999877,0.20054959654808044,0.04521553218364715,0.2
1867,1213.99,1219.89,1204.93,1214.55,205519.4944,148657178662.66,0.1570116457842675,0.5599999999999454,1202.2357142857145,1222.678,1299.1567676767677,46.934018707392624,40.544372223197286,1235.4169444444442,1316.5056888908389,1154.3281999980495,1284.37904,1261.91548,1243.76,1225.60452,-6.377902229975234,-7.31894192107258,35952655.56297004,42.34000000000015,2023-01-03,0.09279860854148864,0.3622366666793823,0.0,0.2
1868,1214.56,1272.6,1212.71,1256.9,457799.6648,153766017387.05,0.1554224946402057,42.34000000000015,1211.7714285714285,1222.3,1298.438383838384,49.18573574289002,40.56477937080064,1236.5394444444444,1317.6690031860458,1155.409885702843,1284.37904,1261.91548,1243.76,1225.60452,-4.1870520471698,-6.749507398544802,36410455.227770045,-5.670000000000073,2023-01-04,0.2984088122844696,0.25956178903579713,0.0,0.2
1869,1256.91,1259.95,1242.81,1251.24,272805.33,153020999980.23,0.1421443382717926,-5.670000000000073,1219.0214285714287,1221.8292,1297.5701010101009,48.90049710041812,39.42514569435085,1235.3388888888887,1314.1891802775904,1156.488597500187,1284.37904,1261.91548,1243.76,1225.60452,-2.5822719971547485,-5.991828234655701,36137649.89777005,17.8900000000001,2023-01-05,0.41120269894599915,0.06955314874649048,0.06779580116271973,0.2
1870,1251.25,1276.7,1236.0,1269.14,342344.2023,155338816370.12,0.1422734815476246,17.8900000000001,1228.9,1221.5788,1296.8977777777775,49.84660481398916,39.22688027508728,1235.1369444444445,1313.590704994619,1156.68318389427,1284.37904,1261.91548,1243.76,1225.60452,-0.5813821024635217,-5.008110756075304,36479994.100070044,-5.060000000000173,2023-01-06,0.3263986438512802,0.1738828718662262,0.0,0.2
1871,1269.13,1271.09,1261.3,1264.07,129474.2884,154713649605.37,0.1414673786316183,-5.060000000000173,1238.6057142857142,1219.314,1296.244747474747,49.57917330570062,38.17670831830322,1234.261388888889,1310.6148055254955,1157.907972252283,1284.37904,1261.91548,1243.76,1225.60452,0.8574709377210183,-3.941641357203245,36350519.81167004,26.100000000000136,2023-01-07,0.37258220381206936,0.14109077056248984,0.04741568366686503,0.0
1872,1264.06,1296.0,1257.77,1290.16,213636.7848,157539152133.39,0.1359204555165316,26.100000000000136,1251.4371428571428,1218.6228,1296.026262626263,50.971453314118655,39.28950095638454,1235.6405555555557,1314.2195574683246,1157.0615536427863,1284.37904,1261.91548,1243.76,1225.60452,2.999622502692091,-2.6795933826768192,36564156.59647004,30.24000000000001,2023-01-08,0.18559721708297727,0.3460261106491089,0.0,0.0
1873,1290.15,1344.91,1285.44,1320.39,581727.6968,161721830239.88,0.1343917099351542,30.24000000000001,1266.6357142857144,1220.7768,1296.4673737373737,52.533529074676,41.143764032172186,1236.778888888889,1319.066416953233,1154.4913608245447,1284.37904,1261.91548,1243.76,1225.60452,5.848384384819838,-1.1290519704046995,37145884.29327005,15.2199999999998,2023-01-09,0.2447521686553955,0.1558101236820221,0.0806346833705902,0.0
